complaint_type_x,complaint_type_y,descriptor_x,descriptor_y,incident_address
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Talking,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Banging/Pounding,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
WATER LEAK,Noise - Residential,SLOW LEAK,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Talking,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Talking,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Banging/Pounding,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
ELECTRIC,Noise - Residential,POWER OUTAGE,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Talking,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Talking,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1035 ANDERSON AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,1001 WOODYCREST AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
DOOR/WINDOW,Noise - Residential,WINDOW FRAME,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1134 STRATFORD AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,3135 GODWIN TERRACE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,3135 GODWIN TERRACE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,3135 GODWIN TERRACE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,3135 GODWIN TERRACE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,3135 GODWIN TERRACE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,98-38 57 AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,98-38 57 AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,165 MESEROLE STREET
WATER LEAK,Noise - Residential,HEAVY FLOW,Banging/Pounding,474 BROOKLYN AVENUE
PLUMBING,Noise - Residential,RADIATOR,Banging/Pounding,474 BROOKLYN AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,474 BROOKLYN AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,474 BROOKLYN AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,474 BROOKLYN AVENUE
PLUMBING,Noise - Residential,RADIATOR,Banging/Pounding,474 BROOKLYN AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,474 BROOKLYN AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,474 BROOKLYN AVENUE
ELECTRIC,Noise - Residential,WIRING,Loud Talking,142 MANHATTAN AVENUE
ELECTRIC,Noise - Residential,OUTLET/SWITCH,Loud Talking,142 MANHATTAN AVENUE
UNSANITARY CONDITION,Noise - Residential,MOLD,Loud Talking,142 MANHATTAN AVENUE
GENERAL,Noise - Residential,BELL/BUZZER/INTERCOM,Loud Talking,142 MANHATTAN AVENUE
ELECTRIC,Noise - Residential,OUTLET/SWITCH,Loud Talking,142 MANHATTAN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1555 NOSTRAND AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1555 NOSTRAND AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,2418 OLINVILLE AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Loud Music/Party,418 WEST 130 STREET
PAINT/PLASTER,Noise - Residential,WALL,Loud Music/Party,418 WEST 130 STREET
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,418 WEST 130 STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1772 AMSTERDAM AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1772 AMSTERDAM AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1772 AMSTERDAM AVENUE
SAFETY,Noise - Residential,SPRINKLER,Loud Music/Party,1772 AMSTERDAM AVENUE
GENERAL,Noise - Residential,BELL/BUZZER/INTERCOM,Loud Music/Party,1772 AMSTERDAM AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Loud Music/Party,1772 AMSTERDAM AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Loud Music/Party,1772 AMSTERDAM AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,1772 AMSTERDAM AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1772 AMSTERDAM AVENUE
GENERAL,Noise - Residential,BELL/BUZZER/INTERCOM,Loud Music/Party,1772 AMSTERDAM AVENUE
GENERAL,Noise - Residential,BELL/BUZZER/INTERCOM,Loud Music/Party,1772 AMSTERDAM AVENUE
PLUMBING,Noise - Residential,BASIN/SINK,Loud Music/Party,2015 CRESTON AVENUE
DOOR/WINDOW,Noise - Residential,DOOR,Loud Music/Party,2015 CRESTON AVENUE
GENERAL,Noise - Residential,COOKING GAS,Loud Music/Party,2015 CRESTON AVENUE
FLOORING/STAIRS,Noise - Residential,FLOOR,Loud Music/Party,2015 CRESTON AVENUE
PAINT/PLASTER,Noise - Residential,WALL,Loud Music/Party,2015 CRESTON AVENUE
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,2015 CRESTON AVENUE
ELECTRIC,Noise - Residential,OUTLET/SWITCH,Loud Music/Party,2015 CRESTON AVENUE
DOOR/WINDOW,Noise - Residential,DOOR,Loud Music/Party,2015 CRESTON AVENUE
SAFETY,Noise - Residential,WINDOW GUARD BROKEN/MISSING,Loud Music/Party,2015 CRESTON AVENUE
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,2015 CRESTON AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,2015 CRESTON AVENUE
FLOORING/STAIRS,Noise - Residential,FLOOR,Loud Music/Party,2015 CRESTON AVENUE
DOOR/WINDOW,Noise - Residential,DOOR,Loud Music/Party,2015 CRESTON AVENUE
DOOR/WINDOW,Noise - Residential,DOOR FRAME,Loud Television,39-88 49 STREET
DOOR/WINDOW,Noise - Residential,WINDOW FRAME,Loud Television,39-88 49 STREET
APPLIANCE,Noise - Residential,ELECTRIC/GAS RANGE,Loud Television,39-88 49 STREET
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,2516 BEDFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,2516 BEDFORD AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
PLUMBING,Noise - Residential,WATER SUPPLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,410 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,20 CROOKE AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,20 CROOKE AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,20 CROOKE AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,20 CROOKE AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Banging/Pounding,20 CROOKE AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Loud Music/Party,20 CROOKE AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Banging/Pounding,20 CROOKE AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Loud Music/Party,20 CROOKE AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1169 EAST NEW YORK AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1169 EAST NEW YORK AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1169 EAST NEW YORK AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,1169 EAST NEW YORK AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1904 VYSE AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1904 VYSE AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1904 VYSE AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1904 VYSE AVENUE
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,104-32 109 STREET
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,104-32 109 STREET
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,104-32 109 STREET
UNSANITARY CONDITION,Noise - Residential,PESTS,Loud Music/Party,104-32 109 STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,41-29 24 STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Banging/Pounding,41-29 24 STREET
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
HEAT/HOT WATER,Noise - Residential,ENTIRE BUILDING,Loud Music/Party,1226 EVERGREEN AVENUE
UNSANITARY CONDITION,Noise - Residential,GARBAGE/RECYCLING STORAGE,Loud Music/Party,2501 DAVIDSON AVENUE
UNSANITARY CONDITION,Noise - Residential,GARBAGE/RECYCLING STORAGE,Loud Music/Party,2501 DAVIDSON AVENUE
APPLIANCE,Noise - Residential,ELECTRIC/GAS RANGE,Loud Music/Party,2501 DAVIDSON AVENUE
APPLIANCE,Noise - Residential,ELECTRIC/GAS RANGE,Loud Music/Party,2501 DAVIDSON AVENUE
General Construction/Plumbing,Noise - Residential,Cons - Contrary/Beyond Approved Plans/Permits,Loud Music/Party,EAST 92 STREET
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Banging/Pounding,801 ST NICHOLAS AVENUE
Elevator,Noise - Residential,Elevator - Defective/Not Working,Banging/Pounding,801 ST NICHOLAS AVENUE
Elevator,Noise - Residential,Elevator - Defective/Not Working,Banging/Pounding,801 ST NICHOLAS AVENUE
Elevator,Noise - Residential,Elevator - Defective/Not Working,Banging/Pounding,801 ST NICHOLAS AVENUE
HEAT/HOT WATER,Noise - Residential,APARTMENT ONLY,Loud Music/Party,184 IRVING AVENUE
UNSANITARY CONDITION,Noise - Residential,PESTS,Banging/Pounding,820 ST ANNS AVENUE
PAINT/PLASTER,Noise - Residential,CEILING,Banging/Pounding,820 ST ANNS AVENUE
General Construction/Plumbing,Noise - Residential,Egress - Doors Locked/Blocked/Improper/No Secondary Means,Banging/Pounding,820 ST ANNS AVENUE
PLUMBING,Noise - Residential,BASIN/SINK,Banging/Pounding,820 ST ANNS AVENUE
UNSANITARY CONDITION,Noise - Residential,PESTS,Banging/Pounding,820 ST ANNS AVENUE
Elevator,Noise - Residential,Elevator - Defective/Not Working,Loud Music/Party,76-09 34 AVENUE
Elevator,Noise - Residential,Elevator - Defective/Not Working,Loud Music/Party,76-09 34 AVENUE
PLUMBING,Noise - Residential,BATHTUB/SHOWER,Banging/Pounding,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,BATHTUB/SHOWER,Banging/Pounding,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,BATHTUB/SHOWER,Loud Music/Party,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,BATHTUB/SHOWER,Loud Music/Party,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,BATHTUB/SHOWER,Banging/Pounding,4429 CARPENTER AVENUE
GENERAL,Noise - Residential,CABINET,Banging/Pounding,4429 CARPENTER AVENUE
GENERAL,Noise - Residential,CABINET,Banging/Pounding,4429 CARPENTER AVENUE
GENERAL,Noise - Residential,CABINET,Loud Music/Party,4429 CARPENTER AVENUE
GENERAL,Noise - Residential,CABINET,Loud Music/Party,4429 CARPENTER AVENUE
GENERAL,Noise - Residential,CABINET,Banging/Pounding,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,STEAM PIPE/RISER,Banging/Pounding,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,STEAM PIPE/RISER,Banging/Pounding,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,STEAM PIPE/RISER,Loud Music/Party,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,STEAM PIPE/RISER,Loud Music/Party,4429 CARPENTER AVENUE
PLUMBING,Noise - Residential,STEAM PIPE/RISER,Banging/Pounding,4429 CARPENTER AVENUE
FLOORING/STAIRS,Noise - Residential,FLOOR,Banging/Pounding,4429 CARPENTER AVENUE
